Modelo,Acurácia,Precisão,Revocação,F1-score,ROC-AUC,PR-AUC
Random Forest,0.7037 ± 0.0263,0.1872 ± 0.0067,0.4941 ± 0.0560,0.2709 ± 0.0102,0.6641 ± 0.0084,0.2123 ± 0.0068
XGBoost,0.7175 ± 0.0121,0.1961 ± 0.0046,0.4936 ± 0.0229,0.2805 ± 0.0049,0.6755 ± 0.0069,0.2198 ± 0.0070
Rede Neural,0.7541 ± 0.0225,0.1923 ± 0.0113,0.3728 ± 0.0311,0.2530 ± 0.0062,0.6456 ± 0.0058,0.1996 ± 0.0038
